Date,"Advantech Co., Ltd.",BOC Aviation Limited,EVA Airways Corporation,"Ajinomoto Co., Inc.","Yihai Kerry Arawana Holdings Co., Ltd.",ANA Holdings Inc.,CapitaLand Ascendas REIT,Agricultural Bank of China Limited,Arch Capital Group Ltd.,Admiral Group plc,Aflac Incorporated,Airbus SE,Allegro.eu SA,"Arista Networks, Inc.",Aon plc,Ares Management Corporation,Advantest Corporation,AngloGold Ashanti plc,"AvalonBay Communities, Inc.",Avery Dennison Corporation,Banco BPM S.p.A.,EQT Corporation,Holcim Ltd,InterGlobe Aviation Ltd,"Kinder Morgan, Inc.",Mediobanca Banca di Credito Finanziario S.p.A.,Poste Italiane S.p.A.,AB Sagax,Temenos AG
2023-07-24,-0.00621115838379982,-0.012158097730083917,-0.0094338878673621,0.004136690647482011,-0.013630765193816452,0.005627959384090886,-0.003558658037308704,-0.0023584398112136418,-0.013127404165687806,0.0027014866588188635,0.000690523103802354,0.013829011405806835,0.0009183530968992493,0.0004661024897412158,0.00489883593399254,-0.010537835177138799,0.009026612924752486,-0.011555554458145267,-0.004509448620589329,-0.004260926590558434,0.0002254759471924661,-0.005012709746210153,-0.010033423827850663,-0.0029865791692300636,0.017415832760589778,0.006535918121613582,0.011869412515964184,-0.004643289925462812,0.0
2023-07-25,0.017499985324648026,0.020769138748170102,0.004081678056402804,0.0014329213684398656,0.02311568721328161,0.0014727024897167595,0.00357136731229879,0.018912545737468145,0.0020938391342961715,0.031432393509468026,0.0005521684968956553,-0.024493954816921848,0.018042817700988145,0.013801508853598543,0.001868364238406306,0.009157012116606023,0.016504888579621513,0.006744617394027319,-0.020459992897415846,-0.01660948794629169,-0.0004507878111620345,-0.0015113890786278006,0.00878375632648054,-0.03229550976498541,-0.002760831334596814,0.0008658161118357821,0.01026394779500861,0.007209481071097201,0.001094634412179607
2023-07-26,-0.017199003024127357,-0.015825018058772233,0.005419933224285245,-0.0035771776068681538,0.009331962490908507,-0.0058822957474966575,0.007117408963292826,-0.001160097498618562,0.008849553158608359,-0.003482733951467809,0.0037240423223783292,0.0012027497159901035,-0.0027035190781840024,-0.0553736549625643,-0.005710941715322271,-0.007890397913564273,-0.07115573614599724,-0.0008931808359318172,-0.0036890074562806463,0.03412358657977288,0.011271530125844142,0.047426957224526056,-0.002679181508197126,-0.017237968724228225,-0.006090854476795027,-0.0025952969875736587,-0.002902777194687123,0.008421034992374121,-0.01776931924449998
2023-07-27,-0.01250003424248769,0.0,0.0202156437601122,0.0023335128343204836,0.0,0.005029618733144003,0.003533508611445857,-0.003484334663783506,-0.029361581374716672,-0.006553028351113488,-0.009756897390245545,-0.01636880162550225,0.043674720771635034,-0.021039778165317324,-0.012278392186270248,-0.01779498055265505,0.04076388762806338,-0.03665634526636219,-0.028005201556074444,0.015834253951408694,0.0006687304589492182,-0.002408563866628466,0.03492279181240776,0.003937240236826511,-0.008356673660438463,0.036860394865078305,0.01018924659050735,-0.007515661331243595,0.030058423347100627
2023-07-28,0.017721584000022883,-0.006125658927031541,-0.007926006573080402,-0.02919054441260749,0.013868569765964622,0.007653796507709698,0.0035211587987289406,0.024475504421251237,-0.030375344268000704,-0.05101148035111713,0.004579632646459997,0.018473317887726326,0.019336165640423175,-0.06149455753446642,-0.05114802885179881,0.0024291806058986953,0.005998631770091745,0.021809799894761506,-0.001341332023083286,0.006104250162849878,-0.00022274061309401905,0.020762996823135538,0.004542461158916211,0.026334843136650354,0.003025603834612589,0.013801862272256216,0.0,-0.004206942421945303,-0.00027018337260109604
2023-07-31,-0.026119419258328835,0.004622433437358575,-0.021304880148308447,0.021398266002582655,0.01031920226487082,-0.004966436174545952,-0.014035031804258025,0.029579187870484747,0.005695801807700462,-0.013438353547634785,-0.0006906044090987384,0.004197176022600724,0.0,0.026474287490580117,-0.0022086685604183476,0.0018175310585741844,-0.031217094724483863,0.008174420557668816,0.013538891223407123,-0.0031961286942258083,0.013368895816025184,-0.0023652689804484206,-0.021317862220786687,-0.009209055275601785,0.00796818446223524,0.0,-0.0014408815714549439,-0.011829346933894369,0.010270375544612076
2023-08-01,0.011494260226929676,0.0,0.0176870898160022,0.011197399313707779,0.000712658637694652,0.005578388464237527,0.010676067000601419,-0.032044212664411154,-0.007594249871733738,0.00046960861437006507,-0.0031794137831256952,-0.016270948872455837,0.01302375675105294,0.19678899344331513,0.003108410298928943,0.03073959564500095,0.018899351882686988,-0.10135136282535373,-0.0041346676661484505,0.00690192391139699,-0.010334157790080623,-0.012091006322306974,0.0,-0.008542521183995011,-0.008469742285948767,-0.012376181864628077,-0.010582047923394788,-0.015818689634932492,0.0
2023-08-02,-0.03535358406673861,-0.02377295897649645,-0.018716642582081833,-0.0028576531523486493,-0.010918681301108624,-0.02248176075235142,-0.007042133782528048,-0.014840241700187384,0.003372201673581987,-0.03380271387545419,0.0572735471100414,-0.00030355808279891594,-0.04765226591745919,-0.044879057182601656,0.012207006131830012,-0.01779601566330924,-0.05905772454606706,-0.021052651470245376,-0.009315030134377289,-0.0007016326909614623,-0.015996475689793677,-0.01943829302299349,0.0003300996948012447,-0.002119984896187921,-0.011389534300036974,-0.009607474105114644,-0.021876513852598367,-0.006081648494829395,-0.04761910229081823
2023-08-03,0.0,-0.021209777030417598,0.0,-0.014508328855454056,0.00671950618041528,-0.023596150189085896,-0.017730655642733018,0.011587413521179535,0.00038778848964104995,0.036928907883018836,0.01062438375934649,-0.010169953259299813,0.017461405507963823,0.0027075571460073444,-0.018770059288725993,-0.00647072781156488,0.0013595766077683091,-0.023041417068078274,-0.00929514190207359,5.388561534958036e-05,-0.02302995401578256,0.02129201563576144,-0.0023094792062809955,-0.04582311877389311,0.005760255528657554,-0.0008434476027989746,-0.0004969344250750352,0.004370586290021183,-0.007584208617683608
2023-08-04,-0.07591622757739347,-0.00802566190478804,-0.006811919619850837,0.00290803344238455,-0.0033372366461488223,0.003976781880584923,-0.01805032958370012,-0.011454683368237517,-0.008657425209626868,-0.004217376442359755,-0.0025956542764954404,0.0029136096092730046,0.008220469488361859,0.010351100661228463,-0.007122085480962381,0.004408806264332599,0.011012154434411503,0.009433896533704855,0.0024949158283229522,-0.0007560550591368953,-0.006702148428058274,0.0016775103613975162,0.0036375825310868137,0.02661624036104593,-0.005727265018669714,-0.0008442529257465248,0.00546983025577652,0.011749352779365063,0.012453916357325845
2023-08-07,0.0127478840220685,0.012944964182160623,-0.03840891248270961,-0.023559260601667242,0.00574017252836212,0.0018281202508836358,0.01692907367410723,0.006952400593608576,0.019682000383389076,-0.003294022950937947,0.014313405412738955,0.002446444199052822,-0.00758126707091944,-0.0018374266138080353,0.010220098548433532,0.01945332738200012,-0.017905058316148637,-0.03374869796133528,0.01628353539526617,0.010052950310743602,0.02396459348470148,0.008373223592532675,0.000658981542269288,0.0061880892325323344,0.0011518597271682474,0.0042248314550492605,-0.003461855832545435,-0.006021486057138481,0.0039139114005812825
2023-08-08,-0.008391614025688221,-0.02236420021754193,0.021398014760768636,0.040460282108389034,-0.004993996007898294,0.007603447104778116,0.007272591730728584,-0.01495960862609158,-0.02403170039695235,0.015108519628196149,-0.011417569970654684,-0.004728381235177381,-0.02421447638631924,0.006582209224404556,-0.013007344163470047,-0.019473692861229575,-0.056517794560179135,-0.015045795538216167,-0.012882163744832864,-0.012307293669108987,-0.09088840825597722,0.021666749971680943,-0.009548939787836552,0.012517608454027718,0.005753986578053594,-0.02482131283068323,-0.013995078623949553,-0.007356170663479822,-0.00946817139903211
2023-08-09,-0.007052161514484179,0.009803923548976412,0.009776683444021161,0.019086692829111573,0.004063005960203814,0.01690308011072661,0.0,0.003504686958886394,0.009168269936061124,0.01255820013178277,-0.01803788507974513,0.00904205232552946,-0.0017724538049719296,-0.01656963305592407,0.008626696743526452,-0.0002992553419154387,0.016505661047738318,-0.0054555123904830305,-0.0005930555725388587,-0.005201166297892912,0.054486353863889336,0.02656719656872064,-0.0016621759113191192,0.010722217930855704,0.004004545398389903,0.010353745171329587,0.015703644029494646,0.016564937802723723,0.005622756198023993
2023-08-10,-0.014204584366463324,0.003236224376000907,0.012448049054708088,0.021004726063364343,-0.00023800106079951977,0.012763448649399267,0.0072203640647861,-0.003492447025342127,-0.006099935053013983,0.014699168204432178,0.0005287449301998315,0.002733929724633155,0.048830946033606715,-0.006536704712176267,0.0005049844957401017,0.013277372574000745,0.00451484906791455,-0.005485438266915388,-0.0008634559737956682,0.005827409789764371,0.029390882337837487,-0.028603810918736206,0.005660965208051261,-0.014376514645087712,-0.0005696947252658013,0.002561958117209606,0.00792866085268229,0.03816472897663248,0.01621463556799152
2023-08-11,0.0028819065225442753,-0.015322595116958437,-0.02868851651199955,0.0,-0.019047625123620016,0.0,-0.014336929230868822,-0.01752343479443197,0.0002611937718328683,-0.0009055346396572572,0.009773995708860062,-0.009845496995516512,-0.016788866508517408,-0.00771412698133811,0.011955448395214674,-0.0200000788003436,-0.01616466690341334,-0.012686129646996225,0.011395047981589412,0.0014618531114953814,-0.004835437616386162,0.006076065243677098,-0.009271499616976708,-0.013508025954616754,0.01368295316251289,-0.0021294623072366514,-0.0034414317675222073,-0.013630737182364627,-0.011279187694128057
2023-08-14,-0.0014368125019510458,0.0016380920213667771,-0.040787702506172474,-0.011314932281844658,-0.10097085087468927,-0.009671792448190275,-0.010909029143116755,-0.010701528529434734,0.009791108972946994,0.01223397180616237,0.002485343860308298,-0.0007649307100069391,0.004448235725840188,0.018177618791598738,0.004551185481498132,0.02070977726598655,0.0024846132590283787,-0.010614575485151323,-0.024241653221231174,-0.003946695444247195,0.013882499970512718,-0.0034843041044684275,0.0013368383834944098,0.01319615111935546,-0.006186628198874167,0.009389553529626227,0.0024665952805540403,-0.005025127900396109,0.004730188522557022
2023-08-15,-0.007194219326343676,0.013900168709882976,0.001466448856053626,0.013178428992543845,-0.02483802557011805,0.0011837855656577911,-0.007353089896752207,-0.013221145996541117,0.00012924496048372092,-0.015667168350704253,-0.011873651643572125,-0.013012836558631835,0.0,0.008589708181219402,-0.014615713770111505,-0.03969269067003833,-0.016469500782153257,-0.01298687476080318,-0.012531638647272914,-0.021223527942890397,0.0,-0.016317030123916165,0.001335185483192003,0.0,-0.017544006025133507,0.0,0.0,-0.010942744274761829,-0.02326224635402052
2023-08-16,0.01159418001474255,-0.008064429298249687,-0.01903374876449193,-0.0015403046380284557,0.0,-0.017440172997875147,-0.0037035869451972347,-0.008526097304052738,-0.005299914311085785,0.07230567708382507,0.0013205010455099586,-0.002016476634089659,-0.024142892020089235,0.00957417912128733,0.01174634984560008,-0.00020500092328346042,-0.00016254790775538375,-0.025743868722365226,-0.0028262033489526717,-0.011257836021624779,0.0006847282337034688,-0.005213245512126097,0.00033333482564801287,-0.03548318694729313,-0.008640502904588288,-0.005496785907648349,-0.011811000067256217,0.007234023838374792,-0.014743423959250324
2023-08-17,0.0,0.0016259718091182762,0.0,-0.007027768255056577,0.004429616647083856,-0.0009025107000432131,0.007434805450988069,-0.007371099589160823,-0.03456788012369827,0.007209484554788537,-0.0029011248950618906,-0.008548283211685326,0.0052701013499929505,0.00766388833362619,-0.007096685647595802,0.0007180195754896701,0.00016257433387312226,-0.03347027474927444,-0.005168319170217317,-0.005496579806024249,-0.002052526377800845,0.02215348741704526,-0.007664146263046678,0.00044743973316463403,0.007553792128646153,-0.008503363635440797,-0.003984125295714347,-0.03717790095646867,-0.019568349556180364
2023-08-18,-0.010028689794445711,-0.03896104591113181,-0.008955204060104083,-0.010702572069739347,-0.01764053772229901,-0.013550117379944382,0.0,0.001237692229609788,0.012787684838713842,-0.00589477303663688,-0.010051713507670423,-0.0068976131820356335,0.004223109411097825,-0.012147085179629369,0.01586210069743821,0.016811789603212945,0.03625432316347377,-0.012150672021721043,0.001675776475069668,-0.0009024185508331728,-0.006170053785926721,0.013050599051731782,-0.0036937708563449245,-0.002215652473574581,0.005190065289850221,-0.002572849367158736,-0.004799927727021092,-0.021939435453794176,0.0026415988841799187
2023-08-21,0.001447209213206957,-0.03631758590984446,-0.0060241432911336545,-0.0033153027394869916,-0.011223294651761084,-0.0006105408655661115,-0.0036900164061375307,-0.014833186530222697,-0.0038542808013756202,0.00042367017111688554,-0.0053439981133475145,0.011207542007380278,-0.027987243776085635,0.022875844889763464,-0.0009565734858344443,-0.009879945829068038,0.01976777986121192,-0.0006150154934483343,-0.00959224750786103,0.0029354206568577013,0.010117291525600258,0.025304685026907192,-0.016852048811821008,-0.0018946935549283284,-0.004015914505695273,0.0060188323387326825,0.006832913446077171,-0.04800358923967207,-0.001756464220050602
2023-08-22,0.004335262992261724,0.01577571086583962,0.027272789101766337,0.011729691876750659,-0.0028376716884244146,0.0033597949623269674,-0.0037035869451972347,0.0,-0.0050700740064664185,0.010160779669631692,-0.00864516021928008,0.0064002452203071325,-0.003282130758013313,0.015432967627520666,-0.0008958664326581545,0.0029527747425495132,0.010461543156550457,0.001846181910823974,0.00056308904778124,-0.0059098125934392565,-0.004780275826525404,-0.026250717038591165,0.009256127010196735,0.009613638587943951,-0.006336245198042767,0.014957293017168194,0.0029939271100496434,0.028275225767093515,0.0029326294961522503
2023-08-23,0.0,0.0008627536254246504,-0.017699193512538014,0.011247620695622018,-0.01878210438653971,0.007914748621788537,0.0037173544907598277,0.011292392055397116,0.011130586987319724,0.0012573860555937788,-0.002997628947960518,0.008376078756358263,-0.0023947917761039106,0.012318672706712386,0.007419784713468491,0.011370730322553868,0.021772233534278707,0.05589698373387275,0.016658019384738987,0.030290856592997573,-0.0073192690097039215,-0.03801851848182103,-0.015285327704949947,0.009805110981224718,0.000579662553455984,-0.0016842402344271479,0.0014923908506043748,0.01695688111816529,0.00643264573413993
2023-08-24,0.005755429517047661,0.013793082379246924,0.0,0.03165639972621492,0.008990857159985488,-0.00030196727641140786,0.007407558339135312,-0.0037221628803212337,0.00013258749497735423,-0.005441523757497291,0.015580056829566535,-0.005383811630001345,-0.016354147671878594,-0.056050146378430976,0.003590543312868677,0.0006022360532496052,-0.027790163117385802,0.00856973347199741,0.001162690405347444,-0.002417926989380481,0.0,-0.0011974118001992773,-0.006898893556706365,-0.0059260642325106305,-0.0017382809797845677,-0.0029523463293199548,-0.000993375207812175,0.0004506768494747515,-0.013073689749123263
2023-08-25,-0.012875544554216023,-0.007653097873524306,-0.007507491243216036,-0.023221098026206644,0.0008622908240571991,-0.006646506562453136,0.011029348628737168,0.011208015903110491,-0.010476109006944956,0.005892188582102609,-0.0008075293069952361,0.004330363163563167,-0.006558882263402621,0.009542895428204856,0.015411612468158697,0.002909309743034161,-0.060541105239567905,0.0,0.003262015276171981,0.015589738387777885,0.0,0.008153249210901103,-0.0010420331288188978,-0.00986848769005677,0.006384353609504956,-0.0012690112046114255,0.003978077318913975,-0.0031531083632415635,-0.008536964513098044
